sentence1,label
"This is the worst laptop I’ve ever had in my life. My wireless connection was too slow, so I updated the wireless driver and got this resolved. But the battery driver stopped working and now it’s not detected by the OS. The laptop doesn’t turn on without the AC adapter. Already tried to reinstall Windows but didn’t worked as well. And I can’t send it back to amazon because I live in another country. Also, ASUS global warranty assistance does not work in my country Brazil. I bought this laptop a month ago. I’ve been saving money for a laptop for 2 years and now my brand new laptop is broken and useless. I tried everything, since reinstalling official drivers, restoring from a previous point and reinstalling Windows. I can’t even describe my frustration.",0
"I bought this laptop to replace my old Asus Q400a which I absolutely loved. However, for a similar price point laptop to my previous one, I feel like the quality is lacking. The Webcam is horrendous. Its worse that the laptop I bought back in 2013. Such poor camera quality today is, in my mind, unexcusable. Fortunately, I don't use the Webcam much, but since I bought this laptop to use on zoom during quarantine, the poor quality is bothersome. The keyboard has the backlight and spacing that I loved from my previous asus laptop, but they keys themselves feel flimsy and cheap. Additionally, the mouse movement when using the TouchPad is a bit glitchy no matter how I change the sensitivity. It's a bit loud when its on the charger, but very quiet when its off of it. The positives: It is slim and lightweight, so good for travel. The screen resolution is bright and colorful. The overall look of the laptop is sleek. But honestly, if you're looking to buy a new laptop, I would save up some extra money and buy something of better quality if you have the luxury of time, which I did not.",0
"Laptop was supposed to be refurbished but it obviously was not since it still had someone else"" login password on it. Could not reset system to remove password and could not get Windows to load at all.",0
"The laptop was perfect at first, exactly what I needed, but it's been 5 months and I've already taken it to support twice.The first time was about a month ago because it stopped connecting to wifi, it didn't even show the networks. Then, I woke up today with an alert that said that the fan and the battery weren't working properly and the keyboard was all messed up (the letters are pressed forever). How do a fan and a battery break after 5 months of normal use?I bought it and came back to Argentina (where I live), and there's no HP support here so I just have to keep taking it and paying more money to get it fixed.Buy something else.",0
Excellent quality of components and construction,0
"It's annoying but the storage in the computer didn't work, this took a long time to figure out, and caused a lot of hassle. I ordered a new storage device that should work, but one has to wonder why they ship computers with defective memory?If the storage had worked fine I would have given 5 stars, the computer works great otherwise.",0
"Bought two Samsung Chrome books for my kids with an extended warranty. Both devices ran very slow and several computer keys broke off of the keyboard within 5 months of use. I contacted Amazon on 2/23rd and spoke to a representative who is now trying to charge me a restocking fee. Due to the timing of returning the product being 7 days past the expiration date. They are not honoring their policy or extended warranty and a company that makes their customers eat so much as a restocking fee does not value their customer's loyalty. Not to mention, Amazon is getting too big to fail.... they will be the next giant conglomerate that will tank out economy.",0
My friend recently bought this and he said he’s very disappointed because he can’t do what he needs it for so he’s going to be returning it.,0
"With social distancing, we needed something to use for homeschool and work, so this was an excellent fix. Not used for gaming or movies, just school websites and writing papers, so it does exactly what we need it for. This is what the kids use in school anyway, so they know how to get around the Chromebook better than I do!",0
"Computer is great very happy about my purchase, worth the money ?% fast, overall amazing, NOW battery wise they really need to improve it ASAPthat’s why I’m giving them 4 star review.",0
"Now I really only play Sims 4 and Stardew Valley so I can’t give EXPERT advice regarding games like GTA or anything but.. Sims 4, I have A LOT of expansion packs, kits, stuff packs, etc as well as at least 1k worth of mods/cc. My previous laptops used to run so slow even after having about 100 mods/cc along with all the game stuff I bought. This laptop runs PERFECTLY with all of this. Keeping in mind, I have a couple other games and then obviously Steam, Discord and Origin. The battery life has been wonderful. I can play hours without it dying. It doesn’t overheat. It doesn’t crash. It runs smoothly. Overall it’s the best laptop I’ve had. I prefer it over my macbook. And my boyfriend is an Xbox gamer, and even he is jealous of my laptop. He loves it too.",0
Very disappointed! This laptop only worked for two weeks.,0
"Works fine, no complains as at now. I use it for CAD applications and not gaming.",0
"EDITED: It's been 11 months since I've had this computer. It just snapped in half this morning while opening it. The plastic that the hinges are screwed into apparently crystallized. So, it is certainly not a durable computer. I won't be another ASUS.It's everything that I needed. Fast, great specs and affordable. The only cons are that the speakers are really low, and that it gets really noisy if you try to use it on your lap while it's charging. I would buy again and recommend. If you're considering this laptop, get it!",0
I'm happy with my order,0
eyboard feels good and the lights are fairly easy to configure,0
One last positive is that the fans are not too loud when running.,0
"It is showing me vertical lines along with black cracks. It is covering about 2/3 of my screen from left to right, so I cannot see what I am doing in the left area. The remaining area gets covered by white if I close the chromebook downward.",0
There is no fingerprint reader on this device,0
The trackpad has good sensitivity and response as well.,0
N/a,0
I love the color and everything it was more than I thought it would be.,0
no easy access to the SSD or RAM,0
"I bought this laptop at Best Buy a long while ago for myself and decided to surprise my best friend with the exact same one I had from here as a Christmas gift.I've had no complaints with this laptop and he's borrowed mine several times so I though he would appreciate me just getting him his own.He loved it, works like a charm and was a massive upgrade in terms of tech quality for him. Now he's finally able to game in decent quality.",0
"it's a great overall computer, but the battery is awful. After only 2 years my computer has to be plugged in to work, the battery just doesn't work.",0
Webcam light is brighter than most and becomes annoying after a while,0
"This is my second Chromebook since my first one broke from a fall. After numerous days of research this is definitely a great Chromebook for the money the display is excellent and the keyboard works well I also like the fact this includes an HDMI port. Battery life last around 9 hours and it is extremely light. The speakers which are on the bottom put out good sound. Do some research before you buy because a Chromebook though it can do a lot is not a PC but for the price and what it does do is completely worth it. Browse the web, word, excel, and spreadsheet Google alternatives and cloud storage work excellent. Does not need an internet connection to do everything and anything dive offline will be saved and uploaded once you connect to wifi. One thing I which it has was a modem port, but I have an old laptop in the event I need to make changes to my modem.",0
"I gave this purchase a run around and delayed purchasing it for a good while, but I cant stress enough how amazing this computer has been. I take it around with me for studying and playing music and just basic stuff but is amazing, the m1 chip is quite a game changer.",0
Amazing computer for the price.,0
"I usually don’t ever write reviews for products, and I’m writing this review literal months later. Trust me you need this laptop. I’ve heard a lot of people talk about their laptop fans heating up, and keep in mind I am a software developer/3D modeler. I’ve never experienced this before, sometimes the fans may get pretty loud, but outside of that amazing PC, feels high quality.",0
I feel like i got the perfect chrome book for what we need at a good price and fast delivery.,0
"Small, lightweight pretty looking and powerful with lots of speed.",0
i lov it so far,0
This chromebook does everything I need it to without the high cost of Apple products and the sheer inconvenience of Windows.,0
great little laptop for around the house. and my work. except im pretty sure the mouse was put in the wrong way lol other then that.... i would recommend,0
"A great laptop with a RTX 2070 and 10th gen intel processor. You're able to add a secondary 2.5 inch SSD if you like. Any game I've ran so far, Cyberpunk 2077, Doom Eternal, or Gears 5 runs great. You're getting a good gaming laptop for sure, but the battery life isn't good when you're playing a game for more than an hour.",0
Bought this laptop for my dad and he loves it. It works perfectly and it came within no time.,0
I thought it was going to be bigger but i still love it.,0
works great,0
"Very light, with good battery life. Screen is excellent.",0
It took awhile for me to get use to the touchscreen,0
"utilizo para arquitectura y diseño 3d con programas como 3dsmax, sketchup, autocad, vray con un rendimiento optimo incluso superando a mi pc de escritorio, de porte elegante y pequeño en comparacion a mi anterior rog, bastante liviana y facil de transportar, en turbo es un poco ruidosa pero no se calienta mucho que es algo que destacar en un diseño tan fino.. bastante recomendable",0
The description says that the laptop is 512 GB. Mine has only 475 GB.I payed lot of money for this machine and it’s quite disappointing that you don't get what they advertise.,0
it is lightweight and versatile.,0
The only thing I don't like is no where to plug in for internet am using wifi,0
"This is a slick little laptop, especially for the money. The processor flies and the slim size and light weight make it SUCH an improvement over my old balky Dell. The comments in the trade press and here about the track pad are true - its definitely the weak link in the hardware. But I'm getting used to it gradually. For not much money they could make this SO much better with a better pad.",0
I have with this laptop and the Razer brand in general is coil whine.,0
"Setup and use is fine, fast and has the features I want but the screen/image is poor. Very poor contrast makes it impossible to dial in good color and brightness. Image washed out. Used all available software (Intel) but good contrast=too dark. Good brightness=poor contrast. Cannot achieve black blacks and white whites simultaneously. I've seen this in several recent laptops; I see these cheap screens as cutting corners. My old laptops had excellent screens. For the price of this one, the screen should be top quality. Would not recommend to friends.",0
Returned it to Amazon,0
I had to order this for my online classes due to the shut down and its been great so far google froze 3 times but other than that i havent had any issues i havent installed anything other than lock down browser but i plan to start editing videos so i will come back to this review .,0
The Microsoft office needed a key,0
the machine doesn't get exceptionally warm,0
"La verdad la agarre en un buen precio, menos de lo que esta actualmente y no me arrepiento de cada peso invertido, la verdad vale la pena completamente.",0
"Original order arrived with damaged screen; however, I contacted amazon and 2 days later I had the replacement. So far so good. The product itself is awesome.",0
"Tough to beat the value here - small, light, fast, reliable, cheaper than MAcbook Air",0
Been drooling over this laptop for quite a while now. It's awesome! Super light weight and portable and quite powerful. I've been running Matlab on it for robotics without any issues so far.,0
"This was easy to set up. It was a bit of a hassle to transfer files, but not too bad. It is working great for homeschooling and other family needs.",0
"I use this for work on the go. Excellent price, battery life and function.",0
"My wife needed a fairly straightforward work laptop, and the zenbook is a great balance between features, price and weight.The only downside is that the laptop comes with lots of pre-installed crap that needs to be removed. If it came with a clean install it would have been a 5 star laptop for most users.",0
I didn't know that it was a 2018 model. I would like to return it. It was presented as new. I am very upset.Let me know what I need to do.,0
I bought this for my daughter's birthday and I must say it is worth the purchase. She loves it.,0
"Great buy. Using it since day one for work. I am a medical interpreter and I work on camera and so far it responds great. The keyboard very comfortable, I also love how light and thin is the laptop. I couldn’t be happier.",0
We have yet to have any Problems after owning a few months. As described we love it,0
"I put off buying one for so long because everyone I knew had an opinion on chrome books and kept calling them ""basically tablets"". It's a small little laptop. I use it for work, I have an external hard drive for storage. It's exactly what I needed!",0
"I love this computer. I teach students in China English via webcam. This works perfectly. I'm able to run the teaching platform I work for and multiple web pages simultaneously. I love the fingerprint scanner, it makes logging in so fast. The computer is also very light and has a sleek design. I love the back light on the keyboard.",0
"Excellent bang for buck. This is running Final Fantasy XV, Dragon Age Inquisition, Star Wars the Old Republic, Skyrim Special Edition highest graphics all on no problem. Tons of space, awesome backlit keyboard, light for a gaming laptop, fans work excellent... best decision I've made. Though I haven't purchased the game myself other owners online says it does well with Cyberpunk too. Honestly for under 1500, best gaming laptop you can get. Some reviews show that Lenovo doesn't offer good support so I immediately tested that out, I had excellent respond time and good customer service. I'll update this review in a few months to see how it's still performing!",0
The Asus was dim in comparison and colors were not saturated.,0
Good value for money. Had it for some months and I don't have any complaint.,0
"pants received, good quality no words, is what I want, really good, very valuable, cost-effective, good, all five points!",0
It is nice that you can help reduce the internal temperature when you are in some really intense games.,0
"I’ve had it for only 2 years. Hardware malfunction causing blue screen error every 5 mins. Troubleshooting is not helping, eventually found out it’s hardware error. Still looks very new because I’ve taken good care of it. Just disappointed!",0
A bit pricey for the value,0
"So far the asus zenbook 13 has been complete joy to use when it works and meets every demand that I have like running windows 7 on a virtual machine or just doing general classwork. Unfortunately, the build quality is absolute trash. On my first zenbook the screen went absolute bonkers, within a few weeks of purchase and the keyboard would sink whenever I typed, which is more annoying than it sounds. Also the box came with a stain on it. What's up with that? and now the replacement they sent me came with an EVEN dirtier box than the last and the touchpad is loose. Thankfully, those are pretty superficial complaints and I can live with them for now. However, it is pretty ridiculous how shoddy the build quality is on this laptop.",0
I love my new laptop the only draw back is that I have to purchase a USB-C to connect my phone.. other from that everything works well so far,0
"Garbage, bought it in March and crapped out in October. Left. Mouse doesn’t work anymore and the sound went out, literally hasn’t left my desk. Last asus product I buy",0
"It is 15’ AMD R7 3700U, SSD256, with 8gb ram, Win 10 proI bought Samsung 32GB ram and replaced with the existing one, maximum capacity is 64GB and now I have 40 GB of RAM and it is a beast. Opening the chassis was so easy, disconnected the battery and then replaced the ram with new one and that’s it.I also bought WD HHD 1TB of capacity cost me 56 dollars. Installing it was so easy and already cable and case is available inside it. Note that the type I bought is 2.5”, 7mm thick other than this will not fit. After installation go to desk management and you will see the new partition just right click on it and select new simple volume and enter the size you want if need more than one partition and that’s it.Also I changed my WIFI card which is upgradeable to WIFI 6 AX200 NGW.The chassis has good finish, it is plastic but relatively stiff, disappointed with trackpad at the begging however adjusting sensitivity make it much better, nice anti-glare screen with very good brightness, acceptable screen bezel, surprised with the speakers strength, decent camera, very good browsing speed, very happy with the keyboard especially with the caps lock light and other keys shortcuts, of course it would be better with backlit still though to me the best keyboard I’ve ever used. I haven’t tested battery life that much but it seems to me it will lasts for 4-5 hrs with mid to heavy of using.No bloatware at all but Macafee Antivirus.In general, the laptop is very good and I recommend to buy one for home, business, and student users and even for light to mid range gaming of course with using the lowest settings.",0
"So far so good. Fast startup, fast refresh, graphics, videos and photos look great! It does a good job with office work. No complaints and I don't expect any. This is my second MSI replacing a 17"" gamer I bought in 2013. That one is still ticking although it is slower than this one.",0
Love the touch screen@,0
Nice budget laptop,0
"These are pretty good little computers, you won’t find anything with that type of hardware for the price, definitely worth the money",0
"I bought this for my son for college, he had it set up and going in no time. He enjoys the speed and everything that goes with it. Once you remove all the programs that come with it, it's pretty good he has no complaints. He has been using it for about 6 weeks now.",0
It’s a phenomenal laptop for the price hands down,0
"Love it, way faster than my 3rd gen work carbon. And 50x lighter than my personal old Dell latitude.",0
"This computer has completely failed in less than one year and no contact information is available for seller. A new computer failed in one year should be addressed by the seller - no way to this one. Stay far from buying this computer, you will be extremely disappointed.",0
"Unfortunately a terrible Lenovo product! It started freezing after 2 months. After 4 months I have trouble even turning it on. It works for about 10 minutes, freezes completely and I am forced to turn it off with the power button. The power button itself often doesn't react at all. Lenovo will not issue a refud or exchange, they will oly guide you through a drive reset. Don't waste your money!",0
Beware!!! This Chromebook has an AUE date of June 2022. Which means I had a secure device for 3 years! I feel ripped off.,0
It has beautiful color and contrast and really impressed me as soon as I turned the computer on.,0
The fact that the keycaps on this device are removable has opened up a world of customization options for me. It's been fun experimenting with different layouts and designs.,1
"Amazing Laptop, cant be more satisfied :)",0
I was kind of disappointed with the color quality on the screen. It was not as brilliant as I expected.,0
Price is to Samsung highAt Best Buy it's only $99,0
"My old Hp laptop went out and I'm a college student so I needed something right away . This laptop came and it is so lightweight and sleek and feels so good. I love it, the design is good, the keyboard has a wonderful feel to it. I would definitely recommend this to anyone who needs a laptop in a pinch. This is such an upgrade from my previous laptop and I love it !!",0
This laptop works perfectly.,0
"Nice laptop, couldn’t be happier.",0
Used this chromebook for four months and then the screen cracked and it is now unusable. These things are too fragile!,0
This was more than I expected. No issues! Great product! I recommend,0
"So I usually wait a good while before I write reviews since I want to get a good feel of the product. That being said, I bought this laptop in May 2021 and so far this laptop is a powerhouse- strong, reliable and fast. Can run multiple programs at the same time without overheating and runs games smoothly. Within the past month however, (April-May 2022) the screen has been experiencing screen tears, ghosting when scrolling or playing videos, flickering at the top edge of the screen and pixeling. And all of this has been happening with no prior damages happening to the laptop. Super unfortunate especially because of the price of the computer and now having to pay extra for a separate monitor to replace this one. I want to recommend it but I'd be super wary and prepare for this possibly happening to you.",0
Computer is slower than I spected,0
Good if you want to surf web,0
Unhappy that it had error messages when starting and then connectivity problems after that. Came without a Windows 11 CD so I can't fix driver issues,0
I LOVE IT!!!! I LOVE THAT I CAN USE AS A TABLET/LAPTOP/PHONE/PORTABLE MOVIE THEATER!!!! I AM HAAAPPY WITH IT!!!!!,0
"I actually like the keyboard as it feels solid, good typing performance, and good enough feedback in the keys to let you feel that you are typing.",0
We shall see how it holds up. I’m satisfied with the product. I only wish the seller would’ve allowed us to buy two as we have twins who both need one for school.,0
"This is a great laptop. It is quiet, very fast and incredibly light if you have to carry it around. Have had several ASUS laptops in the past which were all very reliable and performed great. Hoping that this one performs and lasts as well as the past ones.",0
DOES NOT HAVE A BACKLIGHT KEYBOARD,0
It is lightning fast and the gaming power inside makes for an all around great laptop that is worth every penny,0
"I like everything about it. Fast, easy to use. No problems, would recommend it to anyone.",0
Great litte laptop so far,0
"Compré este equipo para edición de video, la verdad es que no he jugado un minuto en esta computadora. El rendimiento es excelente. Los colores del monitor sí cambian un poco cuando se comparan entre diferentes monitores. El precio que obtuve fue genial. Muy satisfecho con esta compra.",0
buena calidad y precio,0
"*Update 2 months into ownership:Feel free to read the original post below first, but I really want a couple of my main criticisms to show clearly for everyone to see before they consider purchasing this laptop. The first gripe I have is that the touchpad will sometimes lose sensitivity to the point of being unusable for 10-30 seconds before reverting back to normal. This happens too often and while I will look into fixing the issue, it's really annoying. The limited specs cause somewhat frequent bugs to occur that are likely video memory or multitasking related. One of which bugs is how the screen may turn black when watching a video or a page with a video, and the screen will either refresh and go back to normal or force me to go to task manager and end the browser task.Another annoyance is that browsing and tab switching can sometimes be slow especially if multitasking, and you may need to choose between using Edge and Chrome/Firefox depending on the task. Edge is better and smoother for watching videos, especially for twitch.tv (the difference is like night and day between Edge and Chrome) but tends to be buggier than Chrome. I tend to prefer Chrome overall despite admitting to Edge being faster in my original review.The screen is relatively bad. You can get used to it and forget about it while using it, but it's still one of the worst screens I've seen. The colors are washed out because the color gamut is something like 50% sRGB (a good laptop will cover at least 80% of the sRGB range), the viewing angles are horrific and problematic even when staring directly the screen, dead center. The contrast is pretty bad, brightness is decent but doesn't make up for how bad the screen is otherwise.Having so little storage isn't great because it means having to rely on some form of external storage. I use a large microSD card which works but it's slow, and I think the microSD slot is speed limited by the system.Original review:You can get tablets that do basic web browsing for cheaper, but this is an Intel-based laptop that runs Windows 10 and can have S mode disabled so you can install any program you want like you'd expect.At this price point, you just want something that works, and that this laptop does, but it's also really small and light with great battery life. Out of the box, heavy usage will get me around 5-6 hours of battery life, but easily more if I'm doing light usage. I have very little complaints about the build and might even say everything you'd want is nearly all there. Solid, thin yet sturdy frame with good hinge tilt. The chiclet keyboard is quite usable despite being unlit, and the trackpad also reasonable. FN key functionality is all there, along with a few USB 3.0 ports with one being USB-C, an HDMI out, audio/mic 3.5mm combo port, and a microSD in slot. No RJ45 network port, but the wireless AC is very powerful with great range and stability for such a small laptop and actually as good if not better than the Intel Centrino 6300 in my other laptop.The build is surprisingly sturdy and high quality, and Windows 10 just works (but you need to disable S mode for your regular apps!). Web browsing and apps like Spotify work fine without too much of a hitch. Sometimes page loading or scrolling can be a bit laggy or buggy but it isn't too much to complain about given the astoundingly low power 6-watt Celeron N4000 CPU. The key to this newer Gemini Lake N4000 is that despite being just a dual-core without hyperthreading, the single-threaded performance is reasonably high given the power restrictions. High enough in fact that I don't really feel limited browsing the web coming from a powerful desktop PC. Videos on YouTube are smooth but Twitch videos may drop occasional frames depending on the extent of background processes, but still as smooth as you'd need. I recommend Edge browser for this laptop because it's smoother than Chrome for me even though I usually prefer Chrome on my other computers. While Edge has improved it's usability nearly up to par with Chrome, it's still buggy on occasion including video artifacts and elements not working or showing properly. Even still it's worth it on this laptop.The CPU is very easy to load to 100% usage so be sure to optimize startup tasks and services if you know how to. CPU cycles are precious in this system. Despite this apparent problem, I can still assure you overall usage doesn't feel slow or obnoxiously limited, just not seamless like a regular system would be.The UHD 600 graphics chip is very low power and much slower than the integrated graphics on Core and Pentium processors, meaning you shouldn't expect playable 3D games like you would with Iris pro graphics or the higher UHD models. UHD 600 is at the very bottom, but still enough for everyday applications. I'm not sure if an external GPU could be ran through the USB-C port, which isn't thunderbolt, so I'm over 90% certain it wouldn't be possible. The CPU is soldered so there's that too.The screen itself is ok. It's supposed to be LED, and viewing angles are average and the color gamut is supposed to be just 45% NTSC. Even still, 1366x768 is a suitable resolution for an 11.6"" screen, and also a resolution often found on $500 laptops with larger 15.6"" screens. You may want to make your own color profile in Windows. Because the laptop is so small, holding it like it's a tablet or tugging it around is extremely easy.The camera works, not above and beyond but ok SD quality. The realtek audio is a bit limited in dynamic range but still pretty usable. The speakers are as expected, not great, but can get pretty loud and aren't awful.At the moment, driver support is badly setup by Asus. Most of the driver packages don't work and/or aren't packaged correctly. For example, the Intel VGA package on Asus's website is missing a lot of the files that are supposed to be there, making it impossible to install the package. Installing from device manager doesn't work. The BIOS update took ages to figure out because you MUST ONLY use a USB drive that is formatted specifically to FAT or FAT32 file system (NOT exFAT) with the BIOS flash utility found in the BIOS which is accessed by holding F2 while booting. This was a major problem for me because many of my USB drives can't be formatted to FAT32 by the built in Windows format utility, but luckily an older drive was already formatted in FAT. WHY the BIOS flash utility only recognizes FAT/FAT32 doesn't compute in my head and is extremely annoying, not to mention that the bottom of the laptop says E203MA but the model is ""secretly"" E203MAS in regards to driver and BIOS updates.Because this particular model is so new, I'll give Asus a chance to fix the problems with driver and BIOS updates. Otherwise, good value for the price. It's surprisingly some of the things it features like a sturdy frame, USB-C and a decent keyboard that Asus could have omitted at this price point but didn't, but seeing that the audio and camera aren't stellar with some other issues like screen quality and driver support being sub-par, plus the fact that the CPU despite being adequate really is relatively weak, it's a fair deal. I honestly wouldn't have paid more than $150 for this laptop anyway, so again it was a fair deal and a good value.",0
"Couple weeks ago I requested to return my Asus G15 Advantage laptop in favor for this one, which is the ASUS ROG Strix Scar 15 with i9-12900h CPU and Nvidia 3070-ti GPU. However, they sent me a used one! I chose to buy the brand new one, but they sent me a used one without its original packaging, etc. The Asus G15 Advantage laptop I got about 3 weeks ago was brand-new in its original, sealed packages with serial codes and everything, etc. I think the Asus Scar here is low on quantity; that’s probably why I got a used one, but even then I shouldn't have paid full price for a used one.Of course, I called Amazon and settled on a discount on the promise that I can't send this one back. However, I still have the full manufacturer's warranty and the 2 years warranty I purchased along with this laptop. I don't know, I like Asus laptops but I don't like getting screwed over. That's the reason for the 3 stars. This laptop runs really well and likely better than the Asus G15 Advantage laptop with the AMD 6800M GPU.",0
"The design and the price for this laptop is awesome, also I trust Amazon to deliver the package from USA to Peru, Amazon collect the import taxes and I receive my package in 4 days! That was really quick. About the product it is very good product for the price I payed!",0
"It's not very durable, very lagy",0
"I love my Laptop!!! , on time, as describe, best deal I did for black Friday",0
The WiFi adapter did not work.,0
"poor volume, could not pair my air buds",0
insane hardware for the price paid. great laptop,0
thanks,0
"I would not recommend this laptop due to screen issues. I have seen multiple other reviews/videos with the same issue. The Screen flickers in and out quite frequently.Seems to be because they put the cable up against one of the hinges, as well as other hardware malfunctions that keep occurring.DO NOT BUY THIS LAPTOP",0
I love this. Works great and is fast for what I need it for.,0
Its good.Not much heavy.Touch screen is perfect.,0
"Excellent notebook, fast, light, the screen has a perfect resolution.",0
"Though this is a light laptop, it still feels heavy in my backpack - I try to avoid bringing it to class.I've had this laptop for about 4 months and so far so good. The only I encountered in that my screen started flashing (it's hard to describe...), but this probably stopped after I completed the regular software update.I really like the colour. I had a mac before this, and though I do miss Garageband, this laptop has been working just as well for me and is much more reasonably priced. I just need to remeber to keep the anti-virus software updated!My cat also loves this laptop - he loves sitting on it and walking across the keyboard. So far, the laptop has survived all cat-related assaults!",0
"I love the build quality, the screen, the keyboard. Ports are ok.I bought this as a mobile workstation and it does the job pretty well. I know not to expect a lot from a tiny laptop, so I don't.So far, my only complaint is that the fan gets REALLY loud under load (during a call when I was not using my headphone mic, my colleagues asked me to turn off the vacuum cleaner).",0
La necesitaba para los estudios en línea de mi niño. Fue recomendada y es excelente equipo.,0
"I play games that demand a lot out of a computer and didn’t have any problems playing any games at medium to high graphics. Pretty nice download speedsSolid for the price, storage is low so I ended up getting an external drive and the fans can be loud but with a head set on you don’t even notice it. I’d recommend this laptop",0
Came packaged really great and its very sleek and fast! I couldn't be happier with the speed of games now :) ! A friend recommended this to me and it is absolutely amazing so far! Love the little features with it too like the shutter for the webcam!,0
"This laptop is really great for everyday regular gamer. It may not be the top of the line but it also doesn't cost you to go broke to buy one. For its price of 1k, it's very fair and offers ton of value. GPU is more than adequate to handle most games. I play Fallout 4 on high graphics and it runs very smooth. It can run RDR 2, GTA, Farcry etc. The Ryzen processor is really powerful and I think it beats intel from analysis video I saw on YouTube. Overall, really great laptop. I don't go hardcore on all the advanced technicalities like overclocking, etc. Just simple gamer who likes good graphics. I recommend Legion 100%",0
Bought it for my son for schoolHe loves it the price was right,0
I hate it.,0
A very nice lightweight laptop that does everything I need it to do at a very affordable price,0
"I am glad it finally came, took longer then advertised for shipping. Came with everything as advertised. No broken seals.",0
This laptop will do everything you need and quickly. It is great for gaming. The colors and response time are top notch. It is thin and light for taking with you wherever you want to game.,0
"Great computer for being a laptop. I bought it to play intensive games like Witcher or Elden Ring and it holds up great. But, like another laptop I bought off amazon, there is a single dead pixel in the middle of the screen that I did not notice until now ( April when I have had the laptop since January) so its a little annoying on that part",0
the keyboard has very good feeling to it,0
"The laptop would not give me anything better than 45Mbps while my phone and another laptop were consistently better than 170 Mbps. Called Dell, spoke to the warranty person. They remoted into my laptop, couldn't fix it but thought it was strange. Connected me to the Dell technician who reminded me I did not take out an extended service warranty and they would assist with technical assistance but only if I pay $200. Spoke to Amazon, got a replacement, same result so it was not a one-off bad wireless card. Returned the replacement got refund. Also, this laptop never recognized my 5G connection either. If slow connection is OK go for this laptop, I have no patience for slow connection when I have high speed wireless.",0
Gift,0
This is not a touchscreen. Otherwise it's great for my 14yr old. He uses it for hw and for playing games...mostly for playing games.,0
