pred	prob
0	0.9998031258583069
0	0.9998247027397156
0	0.9997139573097229
0	0.9998235106468201
0	0.9998160004615784
0	0.9998065829277039
0	0.9998012185096741
0	0.9998053908348083
0	0.9998236298561096
0	0.999805748462677
0	0.9997813105583191
0	0.9997648596763611
0	0.9997373223304749
0	0.9998140931129456
0	0.9997921586036682
0	0.9997302889823914
0	0.9998257756233215
0	0.9998189806938171
0	0.9998278617858887
0	0.9997995495796204
0	0.9998262524604797
0	0.9997984766960144
0	0.9998177886009216
0	0.9998137354850769
0	0.999789297580719
0	0.9998157620429993
0	0.9998268485069275
0	0.996383547782898
0	0.9998270869255066
0	0.9998151659965515
0	0.9997780919075012
0	0.9998220801353455
0	0.9998272061347961
0	0.9994338154792786
0	0.9998235106468201
0	0.9997308850288391
0	0.9998059868812561
0	0.9998267292976379
0	0.9998158812522888
0	0.999822199344635
0	0.9998290538787842
0	0.9998213648796082
0	0.9997913241386414
0	0.999812662601471
0	0.9998103976249695
0	0.9998189806938171
0	0.9998261332511902
0	0.9998145699501038
0	0.9998189806938171
0	0.9998266100883484
0	0.9998080134391785
0	0.9997772574424744
0	0.9985857009887695
0	0.9998213648796082
0	0.9998230338096619
0	0.9998195767402649
0	0.9997789263725281
0	0.9998189806938171
0	0.9998101592063904
0	0.9996441602706909
0	0.9997889399528503
0	0.9998286962509155
0	0.9982035160064697
0	0.9998243451118469
0	0.9998041987419128
0	0.9998237490653992
0	0.9998225569725037
0	0.9998156428337097
0	0.9998261332511902
0	0.9998189806938171
0	0.9997876286506653
0	0.9998233914375305
0	0.9998181462287903
0	0.9998028874397278
0	0.9998162388801575
0	0.9998250603675842
0	0.9998164772987366
0	0.9998131394386292
0	0.9998196959495544
0	0.9998277425765991
0	0.9998045563697815
0	0.9998044371604919
0	0.9998308420181274
0	0.9995594620704651
0	0.9997966885566711
0	0.9996428489685059
0	0.9998070597648621
0	0.9997721314430237
0	0.9997637867927551
0	0.9997557997703552
0	0.9998251795768738
0	0.9998272061347961
0	0.9996476173400879
0	0.9998190999031067
0	0.9998148083686829
0	0.9998288154602051
0	0.999821126461029
0	0.9998264908790588
0	0.9995548129081726
0	0.9998235106468201
0	0.9998179078102112
0	0.9998101592063904
0	0.9998148083686829
0	0.9998090863227844
0	0.9997854828834534
0	0.9998238682746887
0	0.9998168349266052
0	0.9998272061347961
0	0.9998267292976379
0	0.9998226761817932
0	0.99982088804245
0	0.9997937083244324
0	0.9998021721839905
0	0.9997246861457825
0	0.9997400641441345
0	0.9998192191123962
0	0.999553382396698
0	0.9997441172599792
0	0.9998267292976379
0	0.9998183846473694
0	0.99980229139328
0	0.9998065829277039
0	0.9998164772987366
0	0.999826967716217
0	0.9998242259025574
0	0.9997617602348328
0	0.9998266100883484
0	0.9998015761375427
0	0.9997996687889099
0	0.9998001456260681
0	0.9997162222862244
0	0.9998192191123962
0	0.9998244643211365
0	0.9998118281364441
0	0.9998095631599426
0	0.9997474551200867
0	0.9997968077659607
0	0.9998216032981873
0	0.9996211528778076
0	0.999810516834259
0	0.9998052716255188
0	0.9998220801353455
0	0.999825656414032
0	0.9998262524604797
0	0.9998227953910828
0	0.999825656414032
0	0.9998283386230469
0	0.9998217225074768
0	0.9998170733451843
0	0.9997231364250183
0	0.9998134970664978
0	0.9998001456260681
0	0.9997631907463074
0	0.9998188614845276
0	0.9998223185539246
0	0.9997971653938293
0	0.9997743964195251
0	0.9998074173927307
0	0.9997914433479309
0	0.999816358089447
0	0.9997797608375549
0	0.9997939467430115
0	0.9998118281364441
0	0.9997995495796204
0	0.9997722506523132
0	0.9998277425765991
0	0.9998093247413635
0	0.9997562766075134
0	0.965459942817688
0	0.9998251795768738
0	0.9998278617858887
0	0.9998190999031067
0	0.9998136162757874
0	0.9997929930686951
0	0.9998171925544739
0	0.999816358089447
0	0.9998090863227844
0	0.999825656414032
0	0.9997926354408264
0	0.9998235106468201
0	0.9998199343681335
0	0.9998189806938171
0	0.9997329115867615
0	0.9998181462287903
0	0.9998214840888977
0	0.9998282194137573
0	0.999795138835907
0	0.9998292922973633
0	0.9998223185539246
0	0.9998169541358948
0	0.9997556805610657
0	0.9998250603675842
0	0.9998112320899963
0	0.9997795224189758
0	0.9998194575309753
0	0.999823272228241
0	0.9998236298561096
0	0.9998244643211365
0	0.9998242259025574
0	0.9998132586479187
0	0.9998273253440857
0	0.9998264908790588
0	0.9998216032981873
0	0.9997954964637756
0	0.999808132648468
0	0.9998160004615784
0	0.9998233914375305
0	0.9998100399971008
0	0.9998177886009216
0	0.9998247027397156
0	0.9998214840888977
0	0.9998201727867126
0	0.99981290102005
1	0.6812471747398376
0	0.9997808337211609
0	0.9998244643211365
0	0.9998192191123962
0	0.9998278617858887
0	0.9998072981834412
0	0.9998193383216858
0	0.9998206496238708
0	0.9998165965080261
0	0.9998099207878113
0	0.9998212456703186
0	0.9998161196708679
0	0.9998069405555725
0	0.9998114705085754
0	0.999786913394928
0	0.9997883439064026
0	0.9998199343681335
0	0.9998175501823425
0	0.999828577041626
0	0.9997610449790955
0	0.9998277425765991
0	0.9998014569282532
0	0.9997932314872742
0	0.999825656414032
0	0.9997518658638
0	0.999711811542511
0	0.9998244643211365
0	0.9998161196708679
0	0.9998070597648621
0	0.9998229146003723
0	0.9997989535331726
0	0.9998231530189514
0	0.9998262524604797
0	0.9997937083244324
0	0.9996693134307861
0	0.9998218417167664
0	0.9998062252998352
0	0.9998103976249695
0	0.9998087286949158
0	0.9998231530189514
0	0.9998189806938171
0	0.9998260140419006
0	0.9998154044151306
0	0.9998254179954529
0	0.9998226761817932
0	0.9997923970222473
0	0.9998282194137573
0	0.9997642636299133
0	0.9998218417167664
0	0.999698281288147
0	0.9998120665550232
0	0.9998241066932678
0	0.9998237490653992
0	0.9998148083686829
0	0.9998236298561096
0	0.9998227953910828
0	0.9998072981834412
0	0.9998193383216858
0	0.9997745156288147
0	0.9998143315315247
0	0.999826967716217
0	0.9998019337654114
0	0.9998201727867126
0	0.9998162388801575
0	0.9998217225074768
0	0.9998233914375305
0	0.999785840511322
0	0.9998244643211365
0	0.999819815158844
0	0.9998171925544739
0	0.9998266100883484
0	0.9998244643211365
0	0.9998075366020203
0	0.9998108744621277
0	0.9998205304145813
0	0.9998249411582947
0	0.9998206496238708
0	0.9998168349266052
0	0.9998064637184143
0	0.9998138546943665
1	0.6907511949539185
0	0.9998284578323364
0	0.9998100399971008
0	0.9998074173927307
0	0.9998142123222351
0	0.9998177886009216
0	0.9998262524604797
0	0.9998176693916321
0	0.9997954964637756
0	0.9998229146003723
0	0.9997127652168274
0	0.998071014881134
0	0.9998268485069275
0	0.9997321963310242
0	0.9998123049736023
0	0.9998251795768738
0	0.9998176693916321
0	0.9998249411582947
0	0.9998181462287903
0	0.999821126461029
0	0.9998263716697693
0	0.9998169541358948
0	0.9998249411582947
0	0.9998292922973633
0	0.9998297691345215
0	0.9997925162315369
0	0.999826967716217
0	0.9998286962509155
0	0.9998283386230469
0	0.9997385144233704
0	0.9998278617858887
0	0.999823272228241
0	0.9998202919960022
0	0.9998278617858887
1	0.600890040397644
0	0.9998192191123962
0	0.9998044371604919
0	0.999815046787262
0	0.9998257756233215
0	0.9998189806938171
0	0.9997945427894592
0	0.9998278617858887
0	0.9998156428337097
0	0.9998167157173157
0	0.9998260140419006
0	0.9998210072517395
0	0.999774158000946
0	0.9998227953910828
0	0.9998270869255066
0	0.9998217225074768
0	0.9998194575309753
0	0.999822199344635
0	0.99982750415802
0	0.9998182654380798
0	0.9997634291648865
0	0.9998065829277039
0	0.9998218417167664
0	0.9998244643211365
0	0.9997479319572449
0	0.9998193383216858
0	0.9998204112052917
0	0.9997730851173401
0	0.9998077750205994
0	0.9998170733451843
0	0.9998117089271545
0	0.9998064637184143
0	0.9638299345970154
0	0.9998264908790588
0	0.999824583530426
0	0.9997126460075378
0	0.9998273253440857
0	0.9998255372047424
0	0.9998264908790588
0	0.9998218417167664
0	0.999819815158844
0	0.9997944235801697
0	0.9998142123222351
0	0.9998151659965515
0	0.9997629523277283
0	0.9997051358222961
0	0.9998272061347961
0	0.9998263716697693
0	0.9997840523719788
0	0.9998241066932678
0	0.9998061060905457
0	0.9998189806938171
0	0.9998226761817932
0	0.9998284578323364
0	0.9998024106025696
0	0.9998288154602051
0	0.9997883439064026
0	0.9998272061347961
0	0.999735414981842
0	0.9998065829277039
0	0.9998157620429993
0	0.9998117089271545
0	0.9997815489768982
0	0.9998152852058411
0	0.9998250603675842
0	0.9998238682746887
0	0.9998061060905457
0	0.9998171925544739
0	0.9998100399971008
0	0.9997417330741882
0	0.9997767806053162
0	0.9997896552085876
0	0.9998247027397156
0	0.999716579914093
0	0.9997933506965637
0	0.9998225569725037
0	0.9998199343681335
0	0.9998278617858887
0	0.999810516834259
0	0.9998154044151306
0	0.9997425675392151
0	0.9997904896736145
0	0.9997830986976624
0	0.9998089671134949
0	0.9998101592063904
0	0.9998278617858887
0	0.9998087286949158
0	0.9998165965080261
0	0.99982088804245
0	0.9998278617858887
0	0.9998043179512024
0	0.9998050332069397
0	0.9998249411582947
0	0.9998288154602051
0	0.9998053908348083
0	0.9998183846473694
0	0.9998052716255188
0	0.9997987151145935
0	0.9998144507408142
0	0.9997809529304504
0	0.9998263716697693
0	0.9998185038566589
0	0.999811589717865
0	0.9998273849487305
0	0.999811589717865
0	0.9994964599609375
0	0.9998268485069275
0	0.9998175501823425
0	0.9998251795768738
0	0.9998251795768738
0	0.9997933506965637
0	0.9997350573539734
0	0.9998005032539368
0	0.9997978806495667
0	0.9998273253440857
0	0.9998258948326111
0	0.9998070597648621
0	0.9997945427894592
0	0.9998086094856262
0	0.9998260140419006
0	0.9997636675834656
0	0.9997463822364807
0	0.9998272061347961
0	0.9997767806053162
0	0.9998213648796082
0	0.9997832179069519
0	0.9998258948326111
0	0.9998219609260559
0	0.9998024106025696
0	0.9998100399971008
0	0.9998243451118469
0	0.9998219609260559
0	0.9998239874839783
0	0.9998249411582947
0	0.9997968077659607
0	0.9998040795326233
0	0.9998158812522888
0	0.9998216032981873
0	0.9998252987861633
0	0.9997976422309875
0	0.9998179078102112
0	0.9997058510780334
0	0.9998235106468201
0	0.9998177886009216
0	0.9998260140419006
0	0.9998144507408142
0	0.9998199343681335
0	0.9998160004615784
0	0.9998121857643127
0	0.9998268485069275
0	0.9998281002044678
0	0.9996320009231567
0	0.9998179078102112
0	0.9998286962509155
0	0.999822199344635
0	0.9998272061347961
0	0.9997947812080383
0	0.999769389629364
0	0.9998200535774231
0	0.999825656414032
0	0.9998149275779724
0	0.9998212456703186
0	0.9998257756233215
0	0.9998196959495544
0	0.9998267292976379
0	0.9998114705085754
0	0.9997851252555847
0	0.9998012185096741
0	0.9998264908790588
0	0.9997699856758118
0	0.9998242259025574
0	0.999817430973053
0	0.9998219609260559
0	0.999799907207489
0	0.9998231530189514
0	0.9998099207878113
0	0.9998250603675842
0	0.999798595905304
0	0.9997913241386414
0	0.9998268485069275
0	0.9993979930877686
0	0.9998192191123962
0	0.9998273253440857
0	0.9998045563697815
0	0.9997749924659729
1	0.6877580881118774
0	0.9998210072517395
0	0.9998238682746887
0	0.9998157620429993
0	0.999761164188385
0	0.9998255372047424
0	0.9998243451118469
0	0.9998281002044678
0	0.9998241066932678
0	0.9998264908790588
0	0.999816358089447
0	0.9998237490653992
0	0.9997780919075012
0	0.9997794032096863
0	0.9998231530189514
0	0.9997846484184265
0	0.9997617602348328
0	0.9998266100883484
0	0.9998062252998352
0	0.9995259046554565
0	0.999825656414032
0	0.999825656414032
0	0.999809205532074
0	0.9998289346694946
0	0.9998205304145813
0	0.9998015761375427
0	0.9997864365577698
0	0.9998124241828918
0	0.9998226761817932
0	0.9998083710670471
0	0.9998041987419128
0	0.99981290102005
0	0.9998155236244202
1	0.6928578019142151
0	0.9998001456260681
0	0.9998223185539246
0	0.99982750415802
0	0.9998239874839783
0	0.9998226761817932
0	0.999824583530426
0	0.9997319579124451
0	0.9998254179954529
0	0.9997462630271912
0	0.9998258948326111
0	0.9997410178184509
0	0.9998107552528381
0	0.9998300075531006
0	0.9998224377632141
0	0.9990856647491455
0	0.9998185038566589
0	0.9998220801353455
0	0.9998266100883484
0	0.9998214840888977
0	0.9997981190681458
0	0.9998189806938171
0	0.9997426867485046
0	0.9998199343681335
0	0.9998239874839783
0	0.9998144507408142
0	0.9998180270195007
0	0.9987714886665344
0	0.999825656414032
0	0.9997910857200623
0	0.9998241066932678
0	0.9997765421867371
0	0.9998231530189514
0	0.99982750415802
0	0.9997612833976746
0	0.9998242259025574
0	0.9998216032981873
0	0.9998227953910828
0	0.999795138835907
0	0.9998117089271545
0	0.9998254179954529
0	0.9998093247413635
0	0.9998236298561096
0	0.9998258948326111
0	0.9998096823692322
0	0.999828577041626
0	0.9998123049736023
0	0.9998047947883606
0	0.9998171925544739
0	0.9998229146003723
0	0.9998236298561096
0	0.9998258948326111
0	0.9997692704200745
0	0.9998180270195007
0	0.9998173117637634
0	0.999808132648468
0	0.9997736811637878
0	0.9970009922981262
0	0.9998180270195007
0	0.9998273253440857
0	0.9998277425765991
0	0.9998279809951782
0	0.9998143315315247
0	0.9998108744621277
0	0.9997528195381165
0	0.9998171925544739
0	0.9998201727867126
0	0.9998190999031067
0	0.9998216032981873
0	0.999811589717865
0	0.9997305274009705
0	0.9997981190681458
0	0.9998127818107605
0	0.9998096823692322
0	0.9998237490653992
0	0.9997852444648743
0	0.9998260140419006
0	0.9998000264167786
0	0.999804675579071
0	0.9998195767402649
0	0.9997411370277405
0	0.9998262524604797
0	0.9998224377632141
0	0.9998212456703186
0	0.9998025298118591
0	0.9998117089271545
0	0.9998199343681335
0	0.9997958540916443
0	0.9998164772987366
0	0.9998254179954529
0	0.9998055100440979
0	0.9998189806938171
0	0.9998237490653992
0	0.9998241066932678
0	0.9998229146003723
0	0.999815046787262
0	0.9997486472129822
0	0.9998155236244202
0	0.9995403289794922
0	0.9998205304145813
0	0.9998089671134949
0	0.9998235106468201
0	0.9998143315315247
0	0.9998118281364441
0	0.9998099207878113
0	0.9998235106468201
0	0.9997586607933044
0	0.9997836947441101
0	0.9998229146003723
0	0.9998121857643127
0	0.999816358089447
0	0.9997609257698059
0	0.9998214840888977
0	0.999810516834259
0	0.9998157620429993
1	0.6909306645393372
0	0.9998132586479187
0	0.9998264908790588
0	0.9998078942298889
0	0.9997878670692444
0	0.9998230338096619
0	0.9998001456260681
0	0.9998230338096619
0	0.9998125433921814
0	0.9997000694274902
0	0.9998272061347961
0	0.9998206496238708
0	0.9998279809951782
0	0.9998219609260559
0	0.9997895359992981
0	0.9998067021369934
0	0.9997960925102234
0	0.9997987151145935
0	0.9998284578323364
0	0.9998252987861633
0	0.9998229146003723
0	0.9998137354850769
0	0.9998227953910828
0	0.9998237490653992
0	0.9998272061347961
0	0.9998002648353577
0	0.9997925162315369
0	0.9998238682746887
0	0.9998210072517395
0	0.9997987151145935
0	0.999754011631012
0	0.9998233914375305
1	0.6923787593841553
0	0.9998217225074768
0	0.9998195767402649
0	0.999824583530426
0	0.9997844099998474
0	0.9997904896736145
0	0.9997813105583191
0	0.9998002648353577
0	0.9998264908790588
0	0.9998205304145813
0	0.999826967716217
0	0.9998156428337097
0	0.9998164772987366
0	0.9998154044151306
0	0.9998082518577576
0	0.9998239874839783
0	0.9998167157173157
0	0.9971007704734802
0	0.999815046787262
0	0.9998162388801575
0	0.9998111128807068
0	0.9998286962509155
0	0.9997617602348328
0	0.9998219609260559
0	0.9998131394386292
0	0.9998134970664978
0	0.9998175501823425
0	0.9998229146003723
0	0.9998220801353455
0	0.9997783303260803
0	0.9998010993003845
0	0.9998218417167664
0	0.9998266100883484
0	0.9998180270195007
0	0.999808132648468
0	0.9998188614845276
0	0.9998241066932678
0	0.9998242259025574
0	0.9998020529747009
0	0.9998251795768738
0	0.9998132586479187
0	0.9997958540916443
0	0.9998284578323364
0	0.9998247027397156
0	0.9998214840888977
0	0.9998233914375305
0	0.9998179078102112
0	0.9998210072517395
0	0.9998131394386292
0	0.9997239708900452
0	0.9997817873954773
0	0.999795138835907
0	0.9998286962509155
0	0.9998109936714172
0	0.999823272228241
0	0.9998176693916321
0	0.9997420907020569
0	0.9998261332511902
0	0.999824583530426
0	0.9998214840888977
0	0.999824583530426
0	0.9996329545974731
0	0.9998284578323364
0	0.9998157620429993
0	0.9998225569725037
0	0.9975329637527466
0	0.9998254179954529
0	0.9994637370109558
0	0.999811589717865
0	0.9998254179954529
0	0.9997456669807434
0	0.9998273253440857
0	0.9998076558113098
0	0.9998242259025574
0	0.999823272228241
0	0.9998200535774231
0	0.999825656414032
0	0.999772846698761
0	0.9997283816337585
0	0.9998039603233337
0	0.9998257756233215
0	0.9998266100883484
0	0.9998121857643127
0	0.9997015595436096
0	0.9998062252998352
0	0.9998218417167664
0	0.9998235106468201
0	0.9998302459716797
0	0.9998062252998352
0	0.9998127818107605
0	0.9998230338096619
0	0.9998059868812561
0	0.9998279809951782
0	0.9998261332511902
0	0.9997944235801697
0	0.9998261332511902
0	0.9998238682746887
0	0.9998201727867126
0	0.9998200535774231
0	0.9997338652610779
0	0.9998244643211365
0	0.9998117089271545
0	0.9998251795768738
0	0.9998268485069275
0	0.9997932314872742
0	0.9997456669807434
0	0.9997766613960266
0	0.9998120665550232
0	0.9998121857643127
0	0.9998142123222351
0	0.9998214840888977
0	0.7686002850532532
0	0.999825656414032
0	0.9998218417167664
0	0.9997958540916443
0	0.999826967716217
0	0.9997301697731018
0	0.9997496008872986
0	0.9998192191123962
0	0.9998179078102112
0	0.9998121857643127
0	0.9998224377632141
0	0.9998205304145813
0	0.9998258948326111
0	0.9997676014900208
0	0.9998051524162292
0	0.9998217225074768
0	0.9998210072517395
0	0.9998217225074768
0	0.999826967716217
0	0.999829888343811
0	0.9998101592063904
0	0.9998262524604797
0	0.9998030066490173
0	0.999815046787262
0	0.999816358089447
0	0.999747097492218
0	0.9997989535331726
0	0.9998227953910828
0	0.9998082518577576
0	0.9997819066047668
0	0.9998224377632141
0	0.9985253214836121
0	0.9998244643211365
0	0.9997842907905579
0	0.9998164772987366
0	0.999824583530426
0	0.99982088804245
0	0.999722421169281
0	0.9998237490653992
0	0.9997536540031433
0	0.9998180270195007
0	0.9998207688331604
0	0.9998205304145813
0	0.9997594952583313
0	0.9998304843902588
0	0.9998224377632141
0	0.9998212456703186
0	0.9998018145561218
0	0.9997219443321228
0	0.9998244643211365
0	0.9998258948326111
0	0.9998021721839905
0	0.9997720122337341
0	0.9998061060905457
0	0.9998251795768738
0	0.9998059868812561
0	0.9998224377632141
0	0.9998192191123962
0	0.9997898936271667
0	0.999816358089447
0	0.9997860789299011
0	0.9998199343681335
0	0.9998257756233215
0	0.999813973903656
0	0.9998217225074768
0	0.9998173117637634
0	0.9998219609260559
0	0.9998231530189514
0	0.9997994303703308
0	0.9997933506965637
0	0.9998220801353455
0	0.9996674060821533
0	0.9998255372047424
0	0.9997486472129822
0	0.9998226761817932
0	0.9998095631599426
0	0.9997736811637878
0	0.999792754650116
0	0.99980229139328
0	0.99980229139328
0	0.9997460246086121
0	0.9998044371604919
0	0.999826967716217
0	0.9998065829277039
0	0.9998231530189514
0	0.9998176693916321
0	0.999825656414032
0	0.9996563196182251
0	0.9998201727867126
0	0.999823272228241
0	0.9998200535774231
0	0.999822199344635
0	0.9998138546943665
0	0.999821126461029
0	0.999826967716217
0	0.9997801184654236
0	0.9998243451118469
0	0.9997068047523499
0	0.9998018145561218
0	0.9998217225074768
0	0.9997735619544983
0	0.9998120665550232
0	0.9998202919960022
0	0.9998014569282532
0	0.9997594952583313
0	0.9998143315315247
0	0.9998130202293396
0	0.9997854828834534
0	0.9998189806938171
0	0.9998055100440979
0	0.9997839331626892
0	0.9998227953910828
0	0.9997453093528748
0	0.9998277425765991
0	0.9998220801353455
0	0.9997820258140564
0	0.9997689127922058
0	0.9998180270195007
0	0.9997809529304504
0	0.9998170733451843
0	0.9997710585594177
0	0.9998225569725037
0	0.9998214840888977
0	0.9998227953910828
0	0.9998027682304382
1	0.6478875875473022
0	0.7813481092453003
0	0.9998307228088379
0	0.9998121857643127
0	0.9998248219490051
0	0.9998226761817932
0	0.9998034834861755
0	0.9998031258583069
0	0.9997636675834656
0	0.9996694326400757
0	0.9995983242988586
0	0.9998171925544739
0	0.9996542930603027
0	0.9998276233673096
0	0.9997532963752747
0	0.9998158812522888
0	0.9998027682304382
0	0.9998101592063904
0	0.9998270869255066
0	0.9997996687889099
0	0.9998192191123962
0	0.9996587038040161
0	0.9996635913848877
0	0.9998112320899963
0	0.9998117089271545
0	0.9997996687889099
0	0.9998239874839783
1	0.6823391318321228
0	0.999817430973053
0	0.9998282194137573
0	0.9998188614845276
0	0.9998074173927307
0	0.9998143315315247
0	0.9998251795768738
0	0.9998181462287903
0	0.9998264908790588
0	0.999806821346283
0	0.999822199344635
0	0.9998219609260559
0	0.9997779726982117
0	0.9998084902763367
0	0.9998277425765991
0	0.9998267292976379
0	0.9998186230659485
0	0.9998273253440857
0	0.9998168349266052
0	0.999823272228241
0	0.9998219609260559
0	0.9998167157173157
0	0.999788224697113
0	0.9998142123222351
0	0.9998242259025574
0	0.9998292922973633
0	0.9997734427452087
0	0.9997792840003967
0	0.9998254179954529
0	0.9995427131652832
0	0.99982088804245
0	0.9998201727867126
0	0.9997989535331726
0	0.9998243451118469
0	0.9998195767402649
0	0.9997978806495667
0	0.9997944235801697
0	0.9998216032981873
0	0.9998283386230469
0	0.9998050332069397
0	0.9997996687889099
0	0.9998098015785217
0	0.9998132586479187
0	0.9998241066932678
0	0.9998226761817932
0	0.9998244643211365
0	0.9998202919960022
0	0.9994825124740601
0	0.9998220801353455
0	0.9998257756233215
0	0.9998121857643127
0	0.9998266100883484
0	0.9993280172348022
0	0.999822199344635
0	0.9998247027397156
0	0.9998176693916321
0	0.9998249411582947
0	0.9998255372047424
0	0.9998213648796082
0	0.9998148083686829
0	0.9998151659965515
0	0.9998241066932678
0	0.9998171925544739
0	0.9998165965080261
0	0.9997544884681702
0	0.9998268485069275
1	0.6883885860443115
0	0.9997887015342712
0	0.9998257756233215
0	0.9998281002044678
0	0.9997960925102234
0	0.999823272228241
0	0.9998075366020203
0	0.9998015761375427
0	0.999810516834259
0	0.9997782111167908
0	0.9997503161430359
0	0.9998267292976379
0	0.9998252987861633
0	0.9998207688331604
0	0.9997928738594055
0	0.9998213648796082
0	0.9998108744621277
0	0.9998162388801575
0	0.9997963309288025
0	0.9998252987861633
0	0.9998120665550232
0	0.9998100399971008
0	0.9998200535774231
0	0.9997900128364563
0	0.9998183846473694
0	0.9997770190238953
0	0.9998144507408142
0	0.9997929930686951
0	0.9997231364250183
0	0.9996466636657715
0	0.999815046787262
0	0.9998040795326233
0	0.9998177886009216
0	0.9997910857200623
0	0.9997857213020325
0	0.9998154044151306
0	0.9997759461402893
0	0.9996570348739624
0	0.9998278617858887
0	0.9998190999031067
0	0.9995449185371399
0	0.999821126461029
0	0.999776303768158
0	0.999813973903656
0	0.9998125433921814
0	0.9998183846473694
0	0.9998262524604797
0	0.9998281002044678
0	0.9998262524604797
0	0.9997784495353699
0	0.9998235106468201
0	0.9998199343681335
0	0.9998217225074768
0	0.9998189806938171
0	0.9998235106468201
0	0.9998183846473694
0	0.9998190999031067
0	0.9998213648796082
0	0.999816358089447
0	0.9998175501823425
0	0.9998272061347961
0	0.9998214840888977
0	0.9998020529747009
0	0.999821126461029
0	0.9996943473815918
0	0.9998241066932678
0	0.999810516834259
0	0.9998235106468201
0	0.9998160004615784
0	0.9998034834861755
0	0.999818742275238
0	0.999826967716217
0	0.9998276233673096
0	0.9997898936271667
0	0.9998262524604797
0	0.9998247027397156
0	0.9998193383216858
0	0.9998235106468201
0	0.9997649788856506
0	0.9997599720954895
0	0.9410560131072998
0	0.9998272061347961
